"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,1489,1485,99.73,0,"State","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,44,44,100,1,"Apache","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,49,49,100,2,"Cochise","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,71,71,100,3,"Coconino","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,39,39,100,4,"Gila","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,22,22,100,5,"Graham","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,8,8,100,6,"Greenlee","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,11,11,100,7,"La Paz","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,743,743,100,8,"Maricopa","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,24,24,100,9,"Mohave","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,14,14,100,10,"Navajo","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,249,247,99.2,11,"Pima","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,102,101,99.02,12,"Pinal","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,24,24,100,13,"Santa Cruz","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,45,45,100,14,"Yavapai","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,44,43,97.73,15,"Yuma","true",6779,"Bilyeu, Sheila",3,NA,"DEM",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,1489,1485,99.73,0,"State","true",7216,"Davida, Edward",1,NA,"ATP",0,0,0,0,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,44,44,100,1,"Apache","true",7216,"Davida, Edward",1,NA,"ATP",0,0,0,0,0,0
