"contestKey","contestLongName","contestKey__1","contestLongName__1","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,102,102,100,12,"Pinal",TRUE,7216,"Davida, Edward",1,"NULL","ATP",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,24,24,100,13,"Santa Cruz",TRUE,7216,"Davida, Edward",1,"NULL","ATP",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,45,45,100,14,"Yavapai",TRUE,7216,"Davida, Edward",1,"NULL","ATP",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,44,44,100,15,"Yuma",TRUE,7216,"Davida, Edward",1,"NULL","ATP",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,1489,1489,100,0,"State",TRUE,5881,"DeCarlo, Michael",1,"NULL","NONE",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,44,44,100,1,"Apache",TRUE,5881,"DeCarlo, Michael",1,"NULL","NONE",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,49,49,100,2,"Cochise",TRUE,5881,"DeCarlo, Michael",1,"NULL","NONE",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,71,71,100,3,"Coconino",TRUE,5881,"DeCarlo, Michael",1,"NULL","NONE",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,39,39,100,4,"Gila",TRUE,5881,"DeCarlo, Michael",1,"NULL","NONE",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,22,22,100,5,"Graham",TRUE,5881,"DeCarlo, Michael",1,"NULL","NONE",0,0,0,0,0,0
1693,"U.S. Senator",1693,"U.S. Senator",1,"Federal Statewide",1,6,FALSE,15,15,8,8,100,6,"Greenlee",TRUE,5881,"DeCarlo, Michael",1,"NULL","NONE",0,0,0,0,0,0
